date,admin1,market,category,commodity,unit,price,year,month,admin1_enc,market_enc,category_enc,commodity_enc,unit_enc
2007-06-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,50.0,2007,6,4,32,0,41,1
2007-06-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,23.0,2007,6,4,32,0,35,1
2007-06-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,47.5,2007,6,4,27,0,41,1
2007-06-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,49.0,2007,6,4,25,0,41,1
2007-06-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,43.5,2007,6,4,27,0,35,1
2007-06-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,41.0,2007,6,1,42,0,35,1
2007-06-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,45.0,2007,6,1,4,0,41,1
2007-06-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,41.0,2007,6,1,4,0,35,1
2007-06-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,47.0,2007,6,1,0,0,41,1
2007-06-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,37.5,2007,6,1,0,0,35,1
2007-06-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,50.0,2007,6,4,20,0,41,1
2007-06-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,77.0,2007,6,4,20,0,35,1
2007-07-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,25.0,2007,7,4,25,0,35,1
2007-07-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,43.5,2007,7,4,43,0,35,1
2007-07-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,23.5,2007,7,4,32,0,35,1
2007-07-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,47.5,2007,7,4,27,0,41,1
2007-07-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,43.5,2007,7,4,27,0,35,1
2007-07-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,51.0,2007,7,4,25,0,41,1
2007-07-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,55.0,2007,7,4,20,0,41,1
2007-07-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,47.0,2007,7,1,42,0,35,1
2007-07-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,43.5,2007,7,1,4,0,41,1
2007-07-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,41.5,2007,7,1,4,0,35,1
2007-07-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,55.0,2007,7,1,0,0,41,1
2007-07-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,67.5,2007,7,4,20,0,35,1
2007-08-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,49.0,2007,8,4,43,0,41,1
2007-08-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,45.0,2007,8,4,43,0,35,1
2007-08-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,56.0,2007,8,4,32,0,41,1
2007-08-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,22.0,2007,8,4,32,0,35,1
2007-08-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,50.0,2007,8,4,27,0,41,1
2007-08-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,44.0,2007,8,4,27,0,35,1
2007-08-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,56.0,2007,8,4,25,0,41,1
2007-08-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,26.0,2007,8,4,25,0,35,1
2007-08-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,50.0,2007,8,1,42,0,41,1
2007-08-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,40.0,2007,8,1,42,0,35,1
2007-08-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,51.0,2007,8,1,4,0,41,1
2007-08-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,33.5,2007,8,1,4,0,35,1
2007-08-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,55.0,2007,8,1,0,0,41,1
2007-08-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,38.5,2007,8,1,0,0,35,1
2007-08-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,85.0,2007,8,4,20,0,41,1
2007-09-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,56.0,2007,9,4,25,0,41,1
2007-09-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,49.0,2007,9,4,43,0,35,1
2007-09-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,56.0,2007,9,4,32,0,41,1
2007-09-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,28.5,2007,9,4,32,0,35,1
2007-09-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,51.5,2007,9,4,43,0,41,1
2007-09-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,72.5,2007,9,4,20,0,41,1
2007-09-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,54.0,2007,9,1,4,0,41,1
2007-09-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,50.0,2007,9,1,42,0,41,1
2007-09-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,38.0,2007,9,1,4,0,35,1
2007-09-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,57.0,2007,9,1,0,0,41,1
2007-09-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,40.0,2007,9,1,0,0,35,1
2007-09-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,92.5,2007,9,4,20,0,35,1
2007-10-15,Western,Colombo City,cereals and tubers,Rice (white),KG,37.88,2007,10,8,5,0,37,1
2007-10-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,42.06,2007,10,8,5,0,35,1
2007-10-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,58.0,2007,10,4,43,0,41,1
2007-10-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,52.0,2007,10,4,43,0,35,1
2007-10-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,70.0,2007,10,4,32,0,41,1
2007-10-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,29.0,2007,10,4,32,0,35,1
2007-10-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,58.5,2007,10,4,27,0,41,1
2007-10-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,70.0,2007,10,4,25,0,41,1
2007-10-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,30.0,2007,10,4,25,0,35,1
2007-10-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,70.0,2007,10,4,20,0,41,1
2007-10-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,65.0,2007,10,1,4,0,41,1
2007-10-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,65.5,2007,10,1,0,0,41,1
2007-10-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,40.0,2007,10,1,0,0,35,1
2007-11-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,65.11,2007,11,8,5,0,41,1
2007-11-15,Western,Colombo City,cereals and tubers,Rice (white),KG,47.5,2007,11,8,5,0,37,1
2007-11-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,64.5,2007,11,4,43,0,41,1
2007-11-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,70.0,2007,11,4,32,0,41,1
2007-11-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,70.0,2007,11,4,25,0,41,1
2007-11-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,53.5,2007,11,4,27,0,35,1
2007-11-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,95.0,2007,11,4,20,0,35,1
2007-11-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,66.5,2007,11,1,4,0,41,1
2007-11-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,70.5,2007,11,1,0,0,41,1
2007-11-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,48.0,2007,11,1,0,0,35,1
2007-11-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,71.5,2007,11,4,20,0,41,1
2007-12-15,Western,Colombo City,cereals and tubers,Rice (white),KG,54.04,2007,12,8,5,0,37,1
2008-01-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,75.0,2008,1,4,20,0,41,1
2008-01-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,75.0,2008,1,4,43,0,41,1
2008-01-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,70.0,2008,1,4,32,0,41,1
2008-01-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,34.0,2008,1,4,32,0,35,1
2008-01-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,76.0,2008,1,4,27,0,41,1
2008-01-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,62.5,2008,1,4,27,0,35,1
2008-01-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,80.0,2008,1,4,25,0,41,1
2008-01-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,68.0,2008,1,1,42,0,35,1
2008-01-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,65.0,2008,1,8,5,0,35,1
2008-01-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,77.0,2008,1,1,4,0,41,1
2008-01-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,70.0,2008,1,1,4,0,35,1
2008-01-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,80.0,2008,1,1,0,0,41,1
2008-01-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,67.5,2008,1,1,0,0,35,1
2008-01-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,75.0,2008,1,4,20,0,35,1
2008-02-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,59.0,2008,2,4,43,0,35,1
2008-02-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,76.0,2008,2,4,27,0,41,1
2008-02-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,75.0,2008,2,4,43,0,41,1
2008-02-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,65.0,2008,2,8,5,0,35,1
2008-02-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,80.0,2008,2,4,25,0,41,1
2008-02-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,81.0,2008,2,1,0,0,41,1
2008-02-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,74.0,2008,2,1,42,0,41,1
2008-02-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,67.0,2008,2,1,42,0,35,1
2008-02-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,75.0,2008,2,1,4,0,41,1
2008-02-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,64.5,2008,2,1,0,0,35,1
2008-02-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,75.0,2008,2,4,20,0,41,1
2008-03-15,Western,Colombo City,cereals and tubers,Rice (white),KG,62.73,2008,3,8,5,0,37,1
2008-03-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,60.0,2008,3,4,43,0,35,1
2008-03-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,80.0,2008,3,4,32,0,41,1
2008-03-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,61.0,2008,3,4,27,0,35,1
2008-03-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,80.0,2008,3,4,25,0,41,1
2008-03-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,84.0,2008,3,4,20,0,41,1
2008-03-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,34.0,2008,3,4,25,0,35,1
2008-03-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,74.0,2008,3,1,42,0,41,1
2008-03-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,63.0,2008,3,1,42,0,35,1
2008-03-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,76.0,2008,3,1,4,0,41,1
2008-03-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,58.5,2008,3,1,4,0,35,1
2008-03-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,79.0,2008,3,1,0,0,41,1
2008-03-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,76.0,2008,3,4,20,0,35,1
2008-04-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,79.0,2008,4,4,27,0,41,1
2008-04-15,Western,Colombo City,cereals and tubers,Rice (white),KG,65.81,2008,4,8,5,0,37,1
2008-04-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,78.5,2008,4,4,43,0,41,1
2008-04-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,75.0,2008,4,8,5,0,41,1
2008-04-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,70.5,2008,4,4,43,0,35,1
2008-04-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,80.0,2008,4,4,32,0,41,1
2008-04-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,33.0,2008,4,4,32,0,35,1
2008-04-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,80.0,2008,4,4,25,0,41,1
2008-04-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,88.0,2008,4,1,4,0,35,1
2008-04-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,90.0,2008,4,4,20,0,41,1
2008-04-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,86.0,2008,4,4,20,0,35,1
2008-04-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,75.0,2008,4,1,42,0,41,1
2008-04-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,68.0,2008,4,1,42,0,35,1
2008-04-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,84.5,2008,4,1,4,0,41,1
2008-04-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,77.0,2008,4,1,0,0,41,1
2008-04-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,63.5,2008,4,1,0,0,35,1
2008-04-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,34.0,2008,4,4,25,0,35,1
2008-05-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,35.0,2008,5,4,32,0,35,1
2008-05-15,Western,Colombo City,cereals and tubers,Rice (white),KG,65.0,2008,5,8,5,0,37,1
2008-05-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,66.5,2008,5,8,5,0,35,1
2008-05-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,79.0,2008,5,4,43,0,41,1
2008-05-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,66.5,2008,5,4,43,0,35,1
2008-05-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,85.0,2008,5,4,32,0,41,1
2008-05-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,66.5,2008,5,4,27,0,35,1
2008-05-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,85.0,2008,5,4,25,0,41,1
2008-05-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,36.0,2008,5,4,25,0,35,1
2008-05-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,90.0,2008,5,4,20,0,41,1
2008-05-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,67.0,2008,5,1,42,0,35,1
2008-05-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,80.0,2008,5,1,4,0,41,1
2008-05-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,67.0,2008,5,1,4,0,35,1
2008-05-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,77.0,2008,5,1,0,0,41,1
2008-06-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,75.0,2008,6,8,5,0,41,1
2008-06-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,67.0,2008,6,8,5,0,35,1
2008-06-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,79.0,2008,6,4,43,0,41,1
2008-06-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,78.5,2008,6,4,27,0,41,1
2008-06-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,85.0,2008,6,4,25,0,41,1
2008-06-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,90.0,2008,6,4,20,0,41,1
2008-06-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,100.0,2008,6,4,20,0,35,1
2008-06-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,74.0,2008,6,1,42,0,41,1
2008-06-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,70.0,2008,6,1,42,0,35,1
2008-06-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,99.0,2008,6,1,4,0,41,1
2008-06-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,70.0,2008,6,1,4,0,35,1
2008-06-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,78.0,2008,6,1,0,0,41,1
2008-06-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,68.0,2008,6,1,0,0,35,1
2008-07-15,Western,Colombo City,cereals and tubers,Rice (white),KG,62.6,2008,7,8,5,0,37,1
2008-07-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,65.0,2008,7,8,5,0,35,1
2008-07-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,66.5,2008,7,4,43,0,35,1
2008-07-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,85.0,2008,7,4,32,0,41,1
2008-07-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,78.5,2008,7,4,27,0,41,1
2008-07-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,65.0,2008,7,4,27,0,35,1
2008-07-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,85.0,2008,7,4,25,0,41,1
2008-07-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,40.0,2008,7,4,25,0,35,1
2008-07-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,85.0,2008,7,4,20,0,41,1
2008-07-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,88.0,2008,7,1,4,0,41,1
2008-07-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,70.0,2008,7,1,4,0,35,1
2008-07-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,79.0,2008,7,1,0,0,41,1
2008-08-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,73.0,2008,8,8,5,0,41,1
2008-08-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,63.5,2008,8,8,5,0,35,1
2008-08-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,85.0,2008,8,4,32,0,41,1
2008-08-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,82.5,2008,8,4,20,0,41,1
2008-08-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,85.0,2008,8,4,25,0,41,1
2008-08-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,64.5,2008,8,1,42,0,35,1
2008-08-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,93.0,2008,8,1,4,0,41,1
2008-08-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,79.0,2008,8,1,0,0,41,1
2008-08-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,62.5,2008,8,1,0,0,35,1
2008-08-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,117.5,2008,8,4,20,0,35,1
2008-09-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,71.28,2008,9,8,5,0,41,1
2008-10-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,70.58,2008,10,8,5,0,41,1
2008-11-15,Western,Colombo City,cereals and tubers,Rice (white),KG,61.69,2008,11,8,5,0,37,1
2008-12-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,69.68,2008,12,8,5,0,41,1
2009-01-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,72.0,2009,1,4,43,0,35,1
2009-01-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,69.8,2009,1,8,5,0,41,1
2009-01-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,68.33,2009,1,8,5,0,35,1
2009-01-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,127.92,2009,1,4,20,0,35,1
2009-01-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,70.0,2009,1,1,4,0,41,1
2009-01-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,69.5,2009,1,1,4,0,35,1
2009-01-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,69.0,2009,1,1,0,0,41,1
2009-01-15,,National Average,cereals and tubers,Rice (long grain),KG,60.73,2009,1,9,34,0,33,1
2009-02-15,Western,Colombo City,cereals and tubers,Rice (white),KG,65.0,2009,2,8,5,0,37,1
2009-02-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,69.54,2009,2,8,5,0,35,1
2009-02-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,66.0,2009,2,4,43,0,41,1
2009-02-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,74.0,2009,2,4,43,0,35,1
2009-02-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,118.33,2009,2,4,20,0,41,1
2009-02-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,70.0,2009,2,8,5,0,41,1
2009-02-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,85.0,2009,2,1,42,0,35,1
2009-02-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,70.0,2009,2,1,4,0,41,1
2009-02-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,68.0,2009,2,1,0,0,41,1
2009-02-15,,National Average,cereals and tubers,Rice (long grain),KG,60.0,2009,2,9,34,0,33,1
2009-02-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,122.78,2009,2,4,20,0,35,1
2009-03-15,Western,Colombo City,cereals and tubers,Rice (white),KG,61.01,2009,3,8,5,0,37,1
2009-03-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,66.42,2009,3,4,43,0,41,1
2009-03-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,70.67,2009,3,4,43,0,35,1
2009-03-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,76.25,2009,3,4,20,0,41,1
2009-03-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,70.0,2009,3,1,4,0,41,1
2009-03-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,75.0,2009,3,1,4,0,35,1
2009-03-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,68.0,2009,3,1,0,0,41,1
2009-03-15,,National Average,cereals and tubers,Rice (long grain),KG,60.12,2009,3,9,34,0,33,1
2009-03-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,79.67,2009,3,1,42,0,35,1
2009-04-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,64.25,2009,4,4,43,0,35,1
2009-04-15,Western,Colombo City,cereals and tubers,Rice (white),KG,57.72,2009,4,8,5,0,37,1
2009-04-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,62.5,2009,4,8,5,0,35,1
2009-04-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,73.5,2009,4,4,20,0,41,1
2009-04-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,70.0,2009,4,1,0,0,41,1
2009-04-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,70.0,2009,4,1,42,0,41,1
2009-04-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,80.0,2009,4,1,42,0,35,1
2009-04-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,70.0,2009,4,1,4,0,41,1
2009-04-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,113.75,2009,4,4,20,0,35,1
2009-05-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,69.63,2009,5,8,5,0,41,1
2009-05-15,Western,Colombo City,cereals and tubers,Rice (white),KG,60.06,2009,5,8,5,0,37,1
2009-05-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,68.34,2009,5,8,5,0,35,1
2009-05-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,69.17,2009,5,4,43,0,41,1
2009-05-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,75.0,2009,5,4,43,0,35,1
2009-05-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,90.0,2009,5,4,20,0,41,1
2009-05-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,70.0,2009,5,1,4,0,41,1
2009-05-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,68.33,2009,5,1,4,0,35,1
2009-05-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,68.0,2009,5,1,0,0,41,1
2009-05-15,,National Average,cereals and tubers,Rice (long grain),KG,60.5,2009,5,9,34,0,33,1
2009-05-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,115.63,2009,5,4,20,0,35,1
2009-06-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,70.22,2009,6,8,5,0,35,1
2009-06-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,72.38,2009,6,8,5,0,41,1
2009-06-15,Western,Colombo City,cereals and tubers,Rice (white),KG,62.11,2009,6,8,5,0,37,1
2009-06-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,70.0,2009,6,4,27,0,41,1
2009-06-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,80.0,2009,6,1,42,0,35,1
2009-06-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,70.0,2009,6,1,42,0,41,1
2009-06-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,70.0,2009,6,1,4,0,41,1
2009-06-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,70.0,2009,6,1,0,0,41,1
2009-07-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,71.28,2009,7,8,5,0,41,1
2009-07-15,Western,Colombo City,cereals and tubers,Rice (white),KG,60.92,2009,7,8,5,0,37,1
2009-07-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,70.33,2009,7,8,5,0,35,1
2009-07-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,67.75,2009,7,4,43,0,41,1
2009-07-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,70.67,2009,7,4,27,0,41,1
2009-07-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,109.58,2009,7,4,20,0,35,1
2009-07-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,74.5,2009,7,4,20,0,41,1
2009-07-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,81.75,2009,7,1,42,0,35,1
2009-07-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,70.5,2009,7,1,4,0,41,1
2009-07-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,68.33,2009,7,1,4,0,35,1
2009-07-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,70.75,2009,7,1,0,0,41,1
2009-07-15,,National Average,cereals and tubers,Rice (long grain),KG,60.24,2009,7,9,34,0,33,1
